A0A075B6U7	TRAJ23
A2RRL7	TMEM213
A8MYZ6	FOXO6
P0C7X3	CCNYL3
P0C851	PIRT
Q13519	PNOC
Q6UWI4	SHISA2
Q6ZSY5	PPP1R3F
Q7Z5D8	NANOGNB
Q8IYS5	OSCAR
Q8N8G6	C15orf54
Q8NC01	CLEC1A
Q8NHC6	OR14L1P
Q96MC9	C1orf147
Q99990	VGLL1
Q9UET6	FTSJ1
A0A075B6I3	IGLV11-55
A0A0A0MT97	TRGJP1
A0A1B0GTH9	LOC100505841
A6NMZ5	OR4C45
C9J3I9	C5orf58
Q4G0S4	CYP27C1
Q6RFH8	DUX4L9
Q7Z4U5	C6orf201
Q8N9T2	NKAPP1
Q92617	NPIPB3
Q92834	RPGR
Q96KH6	C18orf12
Q96N38	ZNF714
Q9Y471	CMAHP
A0A075B6U9	TRAJ2
A6NKF1	SAC3D1
A7E2F4	GOLGA8A
A8MWK0	FADS2B
Q5TZK3	FAM74A6
Q86UQ5	GTSCR1
Q86YH2	ZNF280B
Q8TAI1	TYMSOS
A0A590UK83	LINC00634
A3KN74	GPX6
O75015	FCGR3B
P01825	IGHV4-59
Q5SQ80	ANKRD20A2P
Q6XCG6	PP632
Q8N8D9	IRF1-AS1
Q8TAV5	C11orf45
Q9Y696	CLIC4
A0A075B6T7	TRAV6
A0A0B4J273	TRAV34
A0A0G2JMH3	LOC107984156
A0N4Z7	TRAJ10
A6NJ88	SAGE2P
A8MUL3	ADARB2-AS1
H0YM25	GOLGA6L22
O43930	PRKY
P00736	C1R
P06315	IGKV5-2
P0C7V9	METTL15P1
P0DP08	IGHV4-38-2
P0DPF4	TRAV35
Q5SXH7	PLEKHS1
Q7Z553	MDGA2
Q8WZB0	LINC00476
Q9H2E6	SEMA6A
A0A075B6W1	TRDJ3
A0A075B6W9	TRAJ53
G2XKQ0	SUMO1P1
P20929	NEB
P26440	IVD
P40394	ADH7
Q99729	HNRNPAB
A0A075B708	TRAJ61
A0A075B713	TRAJ1
A0A0B4J275	TRAV17
A6NIU2	LINC01549
A8MWE9	EFCAB8
O43869	OR2T1
O75478	TADA2A
P28067	HLA-DMA
Q1A5X7	WHAMMP3
Q2M2E5	C5orf64
Q4KMX7	FAM106A
Q5SR53	PIK3CD-AS1
Q6ZMR5	TMPRSS11A
Q6ZSU1	CYP2G1P
Q8N535	LINC00471
Q8NG78	OR8G5
Q8WX39	LCN9
Q92782	DPF1
Q9H8X3	LINC00574
A6NL05	FAM74A7
O00212	RHOD
P0C843	LINC00032
P35225	IL13
Q16473	TNXA
Q1ZZU3	SWI5
Q86V81	ALYREF
Q8N2M8	CLASRP
Q92616	GCN1
A0A075B704	TRAJ57
A0A0A0MT94	TRBJ2-2
A0A539	TRBV4-2
A6NCF6	MAGEA13P
B1ANY3	FAM220BP
P01742	IGHV1-69
P07358	C8B
P0CG31	ZNF286B
P12104	FABP2
P59922	OR2B8P
P61568	ERVK11-1
Q15527	SURF2
Q2M3D2	EXOC3L2
Q6PIV2	FOXR1
Q8WUG5	SLC22A17
Q99490	AGAP2
Q9BT76	UPK3B
Q9UP83	COG5
A0A0B4J245	TRAV12-1
A0A0J9YXG5	TRBJ1-4
A0A0J9YXM7	TRBJ1-5
A0A5A2	TRBV5-8
A1A4F0	SLC66A1L
A8MTB9	CEACAM18
O14772	FPGT
O14929	HAT1
O94953	KDM4B
P51861	CDR1
Q1MSJ5	CSPP1
Q8NBB2	ST20-AS1
Q96N35	LINC00052
W5XKT8	SPACA6
A0A1W2PRV1	TAF11L3
P0DTE4	UGT2A1
Q3ZLR7	SUPT20HL1
Q6QEF8	CORO6
Q6UWF5	UNQ5815/PRO19632
Q8NA97	FER1L6-AS1
Q96IX9	ANKRD36BP1
Q9P2D8	UNC79
Q9Y2W3	SLC45A1
A0A075B709	TRAJ13
A0A126GWI2	OR2A25
A0A1B0GUA7	TEX51
A8MVS1	ZNF705F
O95718	ESRRB
P02452	COL1A1
